john smarma ashwin
0.0 99.0 69.0 77.0
0.5 101.513 68.917 76.705
1.0 104.024 68.836 76.41
1.501 106.532 68.757 76.116
2.001 109.038 68.68 75.823
2.501 111.541 68.606 75.53
3.001 114.041 68.533 75.238
3.501 116.539 68.462 74.946
4.001 119.034 68.394 74.655
4.502 121.527 68.327 74.364
5.002 124.017 68.263 74.074
5.502 126.505 68.2 73.784
6.002 128.99 68.14 73.495
6.502 131.473 68.082 73.207
7.002 133.953 68.026 72.919
7.503 136.43 67.971 72.632
8.003 138.905 67.919 72.345
8.503 141.377 67.869 72.058
9.003 143.847 67.821 71.773
9.503 146.314 67.775 71.488
10.003 148.779 67.731 71.203
10.504 151.241 67.69 70.919
11.004 153.7 67.65 70.635
11.504 156.157 67.612 70.352
12.004 158.612 67.577 70.07
12.504 161.064 67.543 69.788
13.004 163.513 67.511 69.507
13.505 165.96 67.482 69.226
14.005 168.404 67.455 68.946
14.505 170.845 67.429 68.666
15.005 173.285 67.406 68.387
15.505 175.721 67.385 68.109
16.005 178.155 67.366 67.831
16.506 180.586 67.349 67.553
17.006 183.015 67.333 67.276
17.506 185.441 67.32 67.0
18.006 187.865 67.31 66.724
18.506 190.286 67.301 66.449
19.006 192.705 67.294 66.174
19.507 195.121 67.289 65.9
20.007 197.535 67.286 65.627
20.507 199.945 67.286 65.354
21.007 202.354 67.287 65.081
21.507 204.76 67.291 64.809
22.007 207.163 67.296 64.538
22.508 209.564 67.304 64.267
23.008 211.962 67.314 63.997
23.508 214.357 67.325 63.727
24.008 216.75 67.339 63.458
24.508 219.141 67.355 63.189
25.008 221.529 67.373 62.921
25.509 223.914 67.393 62.654
26.009 226.297 67.415 62.387
26.509 228.677 67.439 62.12
27.009 231.055 67.465 61.854
27.509 233.43 67.493 61.589
28.009 235.803 67.523 61.324
28.51 238.173 67.556 61.06
29.01 240.54 67.59 60.796
29.51 242.905 67.626 60.533
30.01 245.267 67.665 60.271
30.51 247.627 67.705 60.009
31.01 249.984 67.748 59.747
31.511 252.339 67.793 59.487
32.011 254.691 67.839 59.226
32.511 257.041 67.888 58.966
33.011 259.388 67.939 58.707
33.511 261.732 67.992 58.449
34.011 264.074 68.047 58.19
34.512 266.413 68.104 57.933
35.012 268.75 68.163 57.676
35.512 271.084 68.224 57.419
36.012 273.416 68.287 57.163
36.512 275.745 68.353 56.908
37.012 278.071 68.42 56.653
37.513 280.395 68.489 56.399
38.013 282.717 68.561 56.145
38.513 285.036 68.634 55.892
39.013 287.352 68.71 55.639
39.513 289.666 68.787 55.387
40.013 291.977 68.867 55.136
40.514 294.285 68.949 54.885
41.014 296.592 69.032 54.634
41.514 298.895 69.118 54.385
42.014 301.196 69.206 54.135
42.514 303.494 69.296 53.887
43.014 305.79 69.388 53.638
43.515 308.084 69.482 53.391
44.015 310.374 69.578 53.144
44.515 312.662 69.677 52.897
45.015 314.948 69.777 52.651
45.515 317.231 69.879 52.406
46.015 319.512 69.983 52.161
46.516 321.79 70.09 51.916
47.016 324.065 70.198 51.673
47.516 326.338 70.309 51.429
48.016 328.608 70.421 51.187
48.516 330.876 70.536 50.945
49.016 333.141 70.653 50.703
49.517 335.403 70.772 50.462
50.017 337.664 70.892 50.222
50.517 339.921 71.015 49.982
51.017 342.176 71.14 49.742
51.517 344.428 71.267 49.503
52.017 346.678 71.396 49.265
52.518 348.925 71.528 49.027
53.018 351.17 71.661 48.79
53.518 353.412 71.796 48.554
54.018 355.652 71.933 48.318
54.518 357.889 72.073 48.082
55.018 360.123 72.214 47.847
55.519 362.355 72.358 47.613
56.019 364.584 72.503 47.379
56.519 366.811 72.651 47.146
57.019 369.035 72.8 46.913
57.519 371.257 72.952 46.681
58.019 373.476 73.106 46.449
58.52 375.693 73.262 46.218
59.02 377.907 73.42 45.987
59.52 380.118 73.58 45.757
60.02 382.327 73.742 45.528
60.52 384.533 73.906 45.299
61.02 386.737 74.072 45.071
61.521 388.938 74.24 44.843
62.021 391.137 74.41 44.616
62.521 393.333 74.582 44.389
63.021 395.527 74.757 44.163
63.521 397.718 74.933 43.937
64.021 399.906 75.112 43.712
64.522 402.092 75.292 43.488
65.022 404.275 75.475 43.264
65.522 406.456 75.66 43.041
66.022 408.634 75.846 42.818
66.522 410.81 76.035 42.595
67.022 412.983 76.226 42.374
67.523 415.153 76.419 42.153
68.023 417.321 76.614 41.932
68.523 419.487 76.811 41.712
69.023 421.65 77.01 41.492
69.523 423.81 77.211 41.273
70.023 425.968 77.414 41.055
70.524 428.123 77.619 40.837
71.024 430.275 77.827 40.62
71.524 432.426 78.036 40.403
72.024 434.573 78.247 40.187
72.524 436.718 78.461 39.971
73.024 438.86 78.677 39.756
73.525 441.0 78.894 39.542
74.025 443.137 79.114 39.328
74.525 445.272 79.335 39.114
75.025 447.404 79.559 38.901
75.525 449.534 79.785 38.689
76.025 451.661 80.013 38.477
76.526 453.785 80.243 38.266
77.026 455.907 80.475 38.055
77.526 458.027 80.709 37.845
78.026 460.144 80.945 37.636
78.526 462.258 81.183 37.427
79.026 464.369 81.424 37.218
79.527 466.479 81.666 37.01
80.027 468.585 81.91 36.803
80.527 470.689 82.157 36.596
81.027 472.791 82.405 36.39
81.527 474.89 82.656 36.184
82.027 476.986 82.908 35.979
82.528 479.08 83.163 35.774
83.028 481.171 83.42 35.57
83.528 483.26 83.678 35.367
84.028 485.346 83.939 35.164
84.528 487.429 84.202 34.961
85.028 489.51 84.467 34.759
85.529 491.589 84.734 34.558
86.029 493.665 85.003 34.357
86.529 495.738 85.274 34.157
87.029 497.809 85.548 33.958
87.529 499.877 85.823 33.758
88.029 501.943 86.1 33.56
88.53 504.006 86.379 33.362
89.03 506.066 86.661 33.164
89.53 508.124 86.944 32.968
90.03 510.18 87.23 32.771
90.53 512.233 87.518 32.575
91.03 514.283 87.807 32.38
91.531 516.331 88.099 32.186
92.031 518.376 88.393 31.991
92.531 520.418 88.688 31.798
93.031 522.459 88.986 31.605
93.531 524.496 89.286 31.412
94.031 526.531 89.588 31.22
94.532 528.563 89.892 31.029
95.032 530.593 90.199 30.838
95.532 532.621 90.507 30.648
96.032 534.645 90.817 30.458
96.532 536.668 91.129 30.269
97.032 538.687 91.444 30.08
97.533 540.704 91.76 29.892
98.033 542.719 92.079 29.705
