john smarma ailunQihoo
1303150.0 99.0 69.0 72.0
1303151.0 119.648 80.607 87.118
1303152.0 140.093 92.08 102.124
1303153.0 160.335 103.419 117.019
1303154.0 180.376 114.626 131.803
1303155.0 200.217 125.701 146.477
1303156.0 219.857 136.645 161.041
1303157.0 239.299 147.459 175.495
1303158.0 258.544 158.143 189.84
1303159.0 277.591 168.699 204.076
1303160.0 296.442 179.127 218.204
1303161.0 315.098 189.427 232.225
1303162.0 333.56 199.601 246.138
1303163.0 351.828 209.649 259.945
1303164.0 369.904 219.572 273.645
1303165.0 387.789 229.371 287.24
1303166.0 405.482 239.047 300.729
1303167.0 422.986 248.6 314.114
1303168.0 440.301 258.031 327.394
1303169.0 457.428 267.341 340.57
1303170.0 474.368 276.53 353.642
1303171.0 491.122 285.6 366.612
1303172.0 507.69 294.551 379.479
1303173.0 524.074 303.384 392.244
1303174.0 540.274 312.099 404.907
1303175.0 556.292 320.698 417.469
1303176.0 572.128 329.181 429.93
1303177.0 587.783 337.549 442.292
1303178.0 603.259 345.803 454.553
1303179.0 618.555 353.943 466.715
1303180.0 633.673 361.97 478.778
1303181.0 648.614 369.886 490.743
1303182.0 663.379 377.69 502.61
1303183.0 677.968 385.383 514.38
1303184.0 692.382 392.967 526.053
1303185.0 706.623 400.442 537.629
1303186.0 720.691 407.809 549.109
1303187.0 734.587 415.068 560.493
1303188.0 748.313 422.22 571.783
1303189.0 761.868 429.267 582.977
1303190.0 775.254 436.208 594.078
1303191.0 788.472 443.045 605.085
1303192.0 801.522 449.778 615.998
1303193.0 814.406 456.408 626.819
1303194.0 827.124 462.937 637.547
1303195.0 839.677 469.363 648.184
1303196.0 852.067 475.689 658.729
1303197.0 864.294 481.916 669.183
1303198.0 876.359 488.043 679.547
1303199.0 888.262 494.072 689.821
1303200.0 900.006 500.003 700.005
1303201.0 911.59 505.837 710.1
1303202.001 923.015 511.576 720.107
1303203.001 934.284 517.219 730.025
1303204.001 945.395 522.767 739.856
1303205.001 956.351 528.222 749.599
1303206.001 967.152 533.583 759.256
1303207.001 977.799 538.853 768.826
1303208.001 988.292 544.031 778.311
1303209.001 998.634 549.118 787.71
1303210.001 1008.824 554.115 797.025
1303211.001 1018.865 559.023 806.255
1303212.001 1028.755 563.843 815.401
1303213.001 1038.497 568.574 824.463
1303214.001 1048.091 573.219 833.443
1303215.001 1057.539 577.778 842.34
1303216.001 1066.841 582.251 851.155
1303217.001 1075.997 586.64 859.888
1303218.001 1085.01 590.944 868.54
1303219.001 1093.879 595.166 877.111
1303220.001 1102.606 599.305 885.602
1303221.001 1111.192 603.362 894.014
1303222.001 1119.637 607.339 902.346
1303223.001 1127.942 611.236 910.599
1303224.001 1136.109 615.053 918.773
1303225.001 1144.138 618.791 926.87
1303226.001 1152.03 622.452 934.89
1303227.001 1159.786 626.036 942.832
1303228.001 1167.407 629.543 950.698
1303229.001 1174.893 632.975 958.488
1303230.001 1182.246 636.332 966.202
1303231.001 1189.467 639.616 973.841
1303232.001 1196.556 642.825 981.405
1303233.001 1203.515 645.963 988.896
1303234.001 1210.344 649.028 996.312
1303235.001 1217.043 652.023 1003.655
1303236.001 1223.615 654.947 1010.926
1303237.001 1230.06 657.802 1018.124
1303238.001 1236.379 660.588 1025.25
1303239.001 1242.572 663.307 1032.305
1303240.001 1248.641 665.958 1039.289
1303241.001 1254.587 668.543 1046.202
1303242.001 1260.409 671.062 1053.045
1303243.001 1266.111 673.516 1059.819
1303244.001 1271.691 675.906 1066.524
1303245.001 1277.151 678.232 1073.16
1303246.001 1282.493 680.496 1079.728
1303247.001 1287.716 682.698 1086.228
1303248.001 1292.822 684.839 1092.661
1303249.001 1297.812 686.92 1099.027
1303250.001 1302.686 688.941 1105.327
1303251.001 1307.446 690.903 1111.561
1303252.001 1312.092 692.808 1117.73
1303253.001 1316.625 694.655 1123.834
1303254.001 1321.047 696.445 1129.873
1303255.001 1325.357 698.18 1135.849
1303256.001 1329.558 699.859 1141.761
1303257.001 1333.649 701.485 1147.61
