john bandy shishir
0.0 99.0 2.0 77.0
0.95 100.244 2.696 76.431
1.901 101.495 3.394 75.865
2.851 102.752 4.095 75.3
3.802 104.015 4.798 74.738
4.752 105.285 5.503 74.177
5.703 106.56 6.211 73.619
6.653 107.843 6.921 73.063
7.604 109.131 7.634 72.508
8.554 110.426 8.348 71.956
9.505 111.727 9.065 71.406
10.455 113.034 9.785 70.858
11.406 114.348 10.507 70.312
12.356 115.668 11.231 69.768
13.307 116.995 11.957 69.227
14.257 118.327 12.686 68.687
15.208 119.666 13.417 68.149
16.158 121.012 14.15 67.614
17.109 122.363 14.886 67.08
18.059 123.721 15.624 66.549
19.01 125.086 16.365 66.019
19.96 126.456 17.108 65.492
20.91 127.833 17.853 64.967
21.861 129.216 18.6 64.444
22.811 130.606 19.35 63.923
23.762 132.002 20.102 63.404
24.712 133.404 20.857 62.887
25.663 134.812 21.614 62.372
26.613 136.227 22.373 61.859
27.564 137.648 23.134 61.349
28.514 139.076 23.898 60.84
29.465 140.51 24.664 60.334
30.415 141.95 25.433 59.829
31.366 143.396 26.204 59.327
32.316 144.849 26.977 58.826
33.267 146.308 27.753 58.328
34.217 147.773 28.53 57.832
35.168 149.245 29.311 57.338
36.118 150.723 30.093 56.846
37.069 152.207 30.878 56.356
38.019 153.698 31.665 55.868
38.969 155.195 32.455 55.382
39.92 156.698 33.247 54.899
40.87 158.208 34.041 54.417
41.821 159.724 34.838 53.937
42.771 161.246 35.637 53.46
43.722 162.774 36.438 52.984
44.672 164.309 37.242 52.511
45.623 165.85 38.048 52.04
46.573 167.398 38.856 51.57
47.524 168.952 39.667 51.103
48.474 170.512 40.48 50.638
49.425 172.078 41.295 50.175
50.375 173.651 42.113 49.714
51.326 175.23 42.933 49.255
52.276 176.815 43.755 48.799
53.227 178.407 44.58 48.344
54.177 180.005 45.407 47.891
55.128 181.609 46.236 47.441
56.078 183.22 47.068 46.992
57.029 184.837 47.902 46.546
57.979 186.46 48.738 46.101
58.929 188.09 49.577 45.659
59.88 189.726 50.418 45.219
60.83 191.368 51.261 44.781
61.781 193.016 52.107 44.345
62.731 194.671 52.955 43.911
63.682 196.333 53.806 43.479
64.632 198.0 54.658 43.049
65.583 199.674 55.513 42.621
66.533 201.354 56.371 42.196
67.484 203.04 57.231 41.772
68.434 204.733 58.093 41.35
69.385 206.432 58.957 40.931
70.335 208.138 59.824 40.513
71.286 209.849 60.693 40.098
72.236 211.567 61.565 39.685
73.187 213.292 62.438 39.274
74.137 215.022 63.314 38.865
75.088 216.759 64.193 38.458
76.038 218.503 65.074 38.053
76.988 220.252 65.957 37.65
77.939 222.008 66.842 37.249
