john smarma
0.0 99.0 69.0
0.767 103.2 71.369
1.534 107.391 73.733
2.301 111.574 76.091
3.068 115.747 78.443
3.835 119.913 80.79
4.602 124.069 83.132
5.368 128.217 85.468
6.135 132.356 87.799
6.902 136.486 90.124
7.669 140.608 92.443
8.436 144.721 94.757
9.203 148.825 97.066
9.97 152.921 99.368
10.737 157.008 101.666
11.504 161.086 103.958
12.271 165.156 106.244
13.038 169.217 108.525
13.805 173.269 110.8
14.572 177.312 113.07
15.338 181.347 115.335
16.105 185.373 117.593
16.872 189.391 119.847
17.639 193.4 122.095
18.406 197.4 124.337
19.173 201.391 126.574
19.94 205.374 128.805
20.707 209.348 131.031
21.474 213.313 133.251
22.241 217.27 135.465
23.008 221.218 137.675
23.775 225.157 139.878
24.542 229.088 142.076
25.308 233.009 144.269
26.075 236.923 146.456
26.842 240.827 148.638
27.609 244.723 150.814
28.376 248.61 152.984
29.143 252.489 155.149
29.91 256.358 157.309
30.677 260.22 159.463
31.444 264.072 161.612
32.211 267.916 163.755
32.978 271.751 165.892
33.745 275.577 168.024
34.512 279.395 170.15
35.278 283.204 172.271
36.045 287.004 174.387
36.812 290.796 176.497
37.579 294.578 178.601
38.346 298.353 180.7
39.113 302.118 182.793
39.88 305.875 184.881
40.647 309.623 186.963
41.414 313.363 189.04
42.181 317.094 191.112
42.948 320.816 193.177
43.715 324.529 195.238
44.481 328.234 197.292
45.248 331.93 199.342
46.015 335.617 201.385
46.782 339.296 203.423
47.549 342.966 205.456
48.316 346.627 207.483
49.083 350.28 209.505
49.85 353.924 211.521
50.617 357.559 213.532
51.384 361.185 215.537
52.151 364.803 217.536
52.918 368.412 219.531
53.685 372.013 221.519
54.451 375.605 223.502
55.218 379.188 225.48
55.985 382.762 227.452
56.752 386.328 229.418
57.519 389.885 231.379
58.286 393.433 233.335
59.053 396.973 235.285
59.82 400.504 237.229
60.587 404.026 239.168
61.354 407.54 241.101
62.121 411.045 243.029
62.888 414.541 244.952
63.655 418.029 246.868
64.421 421.508 248.78
65.188 424.978 250.686
65.955 428.439 252.586
66.722 431.892 254.481
67.489 435.336 256.37
68.256 438.772 258.254
69.023 442.198 260.132
69.79 445.616 262.005
70.557 449.026 263.872
71.324 452.426 265.734
72.091 455.818 267.59
72.858 459.202 269.441
73.625 462.576 271.286
74.391 465.942 273.125
75.158 469.3 274.96
75.925 472.648 276.788
76.692 475.988 278.611
77.459 479.319 280.429
78.226 482.642 282.241
78.993 485.956 284.047
79.76 489.261 285.848
80.527 492.557 287.644
81.294 495.845 289.434
82.061 499.124 291.218
82.828 502.394 292.997
83.595 505.656 294.771
84.361 508.909 296.539
85.128 512.153 298.301
85.895 515.389 300.058
86.662 518.616 301.81
87.429 521.834 303.555
88.196 525.044 305.296
88.963 528.245 307.031
89.73 531.437 308.76
90.497 534.62 310.484
91.264 537.795 312.202
92.031 540.961 313.915
92.798 544.119 315.622
93.565 547.267 317.324
94.331 550.408 319.02
95.098 553.539 320.711
95.865 556.662 322.396
96.632 559.776 324.076
97.399 562.881 325.75
98.166 565.978 327.419
98.933 569.066 329.082
99.7 572.145 330.739
100.467 575.215 332.392
101.234 578.277 334.038
102.001 581.331 335.679
102.768 584.375 337.315
103.535 587.411 338.945
104.301 590.438 340.569
105.068 593.456 342.188
105.835 596.466 343.802
106.602 599.467 345.41
107.369 602.46 347.012
108.136 605.443 348.609
108.903 608.418 350.201
109.67 611.385 351.787
110.437 614.342 353.367
111.204 617.291 354.942
111.971 620.232 356.511
112.738 623.163 358.075
113.505 626.086 359.634
114.271 629.0 361.187
115.038 631.906 362.734
115.805 634.803 364.276
116.572 637.691 365.812
117.339 640.57 367.343
118.106 643.441 368.868
118.873 646.303 370.388
119.64 649.157 371.902
120.407 652.001 373.411
121.174 654.837 374.914
121.941 657.665 376.412
